Gene,RANGE,N_INFORMATIVE,NumVar,NumPolyVar,CMC_pval,CMC_sig,SKAT-O_pval,SKAT-O_sig,Variable_Threshold_pval,Variable_Threshold_sig,Tests_Significant,Min_Pvalue
PCDHGA9,"5:140762703-140765190,5:140762703-140872730",282,1,1,0.531643,No,0.531643,No,0.162182,No,0,0.162182
AHR,7:17304800-17352296,282,1,1,0.162316,No,0.201952,No,0.483779,No,0,0.162316
MYO16,"13:108079959-108658354,13:108046253-108658354",282,4,4,0.162519,No,0.404376,No,0.451742,No,0,0.162519
NRP1,"10:33506426-33663601,10:33506426-33663601,10:33526554-33663601,10:33526554-33663601,10:33506426-33663601,10:33506426-33663601,10:33506424-33663839",282,1,1,0.430683,No,0.162631,No,0.782,No,0,0.162631
IRGM,"5:150206277-150208424,5:150206275-150262157",282,1,1,0.443066,No,0.443568,No,0.162646,No,0,0.162646
OSBPL1A,"18:19996008-20145468,18:19996013-20231786,18:19996008-20106194",282,1,1,0.251435,No,0.251435,No,0.162855,No,0,0.162855
DZIP1,"13:95028456-95094961,13:95028456-95094961",282,2,2,0.163082,No,0.365427,No,0.332727,No,0,0.163082
LINC01280,2:217162960-217179906,282,1,1,0.432543,No,0.432542,No,0.163096,No,0,0.163096
CMC1,"3:28258113-28341622,3:28258113-28341622,3:28258113-28341622,3:28258113-28341622,3:28258113-28341622,3:28258113-28341622,3:28258113-28341622",282,1,1,0.163462,No,0.275098,No,0.46455,No,0,0.163462
GPATCH8,"17:39828175-39936300,17:39828170-39869745,17:39828175-39936300,17:39828175-39936300,17:39828175-39936300,17:39828175-39936300",282,1,1,0.163604,No,0.163604,No,0.435922,No,0,0.163604
CHAT,"10:50492088-50545993,10:50492088-50545993,10:50492088-50545993,10:50491149-50545993,10:50491149-50545993,10:50487146-50545993,10:50492088-50545993",282,1,1,0.20226,No,0.20226,No,0.163673,No,0,0.163673
LINC01630,"18:47172409-47248746,18:47172409-47342837",282,1,1,0.176768,No,0.226141,No,0.163791,No,0,0.163791
EP400,12:131000439-131130958,282,1,1,0.403619,No,0.403619,No,0.163925,No,0,0.163925
PCNX1,"14:70443928-70651852,14:70443928-70651852",282,3,3,0.712675,No,0.610385,No,0.164029,No,0,0.164029
PCDHGA10,"5:140772926-140872730,5:140772926-140775479",282,1,1,0.531643,No,0.531643,No,0.164092,No,0,0.164092
UNC79,"14:92869317-92885455,14:92869280-93243975,14:92967037-93243975",282,1,1,0.301678,No,0.301678,No,0.16424,No,0,0.16424
DNAH17,17:73931372-74085073,282,1,1,0.16431,No,0.16431,No,0.776,No,0,0.16431
ADGRV1,"5:89890369-90496010,5:89890369-90496010",282,1,1,0.164584,No,0.196888,No,0.47844,No,0,0.164584
FSIP1,"15:37679523-37862334,15:37679523-37862334",282,1,1,0.362185,No,0.367528,No,0.164725,No,0,0.164725
POR,"7:75382408-75454109,7:75382408-75454109,7:75382408-75454109,7:75382408-75454109,7:75382408-75454109,7:75382408-75454109,7:75382408-75454109",282,1,1,0.525849,No,0.525849,No,0.164735,No,0,0.164735
CNRIP1,"2:68373645-68400585,2:68364806-68400585,2:68373645-68400585,2:68373645-68400585,2:68373645-68400585,2:68373645-68400585,2:68373645-68400585,2:68373645-68400585,2:68373645-68400585,2:68373645-68400585",282,2,2,0.185092,No,0.164841,No,0.279276,No,0,0.164841
GNG7,19:2462216-2653692,282,1,1,0.275541,No,0.275541,No,0.165458,No,0,0.165458
DISP1,"1:221055003-221245960,1:221168388-221245960,1:221055003-221245960,1:221055003-221077349,1:221055003-221077349,1:221055003-221245960,1:221055045-221245960,1:221055003-221077349,1:221055003-221077349,1:221055003-221077349,1:221055003-221077349,1:221055003-221077349,1:221055003-221077349,1:221055003-221077349,1:221055003-221077349,1:221055003-221077349,1:221055003-221077349,1:221055003-221077349,1:221055003-221077349,1:221055003-221077349,1:221055003-221077349,1:221055003-221077349,1:221055003-221077349,1:221055003-221077349,1:221055003-221077349,1:221055003-221077349,1:221055003-221077349,1:221055003-221077349,1:221055003-221077349,1:221055003-221077349,1:221055003-221077349,1:221055003-221077349,1:221055003-221077349,1:221055003-221077349,1:221055003-221077349,1:221055003-221077349,1:221055045-221077349,1:221055045-221077349,1:221055045-221077349,1:221055045-221077349,1:221055045-221077349,1:221055045-221077349,1:221055045-221077349,1:221055045-221077349,1:221055045-221077349,1:221055045-221077349,1:221055045-221077349,1:221055045-221077349,1:221055045-221077349,1:221055045-221077349,1:221055045-221077349,1:221055045-221077349,1:221055321-221077349,1:221055321-221077349",282,1,1,0.165622,No,0.165622,No,0.822328,No,0,0.165622
ARPP21,"3:35658852-35810992,3:35696119-35702383,3:35657513-35810992,3:35697435-35702383,3:35656020-35702383,3:35696119-35702383,3:35696119-35702383,3:35655348-35810982,3:35655348-35810982,3:35655348-35810982,3:35656020-35810982,3:35656020-35810982,3:35656020-35810982,3:35656020-35810982,3:35656020-35810982,3:35656020-35810982,3:35656020-35810982,3:35656020-35810982,3:35656020-35810982,3:35656020-35810982,3:35656020-35810982,3:35656020-35810982,3:35656020-35810982,3:35656020-35810982,3:35656020-35810982,3:35656020-35810982,3:35656020-35810982,3:35656020-35810982,3:35656020-35810982,3:35656020-35810982,3:35656020-35810982,3:35658028-35810982,3:35658028-35810982,3:35658828-35810982,3:35658828-35810982,3:35658828-35810982,3:35658828-35810982,3:35658828-35810982,3:35658828-35810982,3:35660150-35810982,3:35696119-35810982,3:35696119-35810982,3:35696119-35810982,3:35696119-35810982,3:35696119-35810982,3:35695684-35810982,3:35696119-35810982,3:35696119-35810982,3:35696119-35810982,3:35696119-35810982,3:35696119-35810982,3:35696119-35810982,3:35696119-35810982,3:35696119-35810982,3:35696119-35810982,3:35697435-35810982,3:35697435-35810982,3:35697435-35810982,3:35697990-35810982",282,1,1,0.174549,No,0.173508,No,0.166003,No,0,0.166003
DOCK2,"5:168996856-169442964,5:168996856-169442964",282,1,1,0.346869,No,0.346869,No,0.166085,No,0,0.166085
LDB2,"4:16112262-16509366,4:16112262-16509366,4:16361570-16509366,4:16112254-16509530,4:16112262-16509366",282,1,1,0.16611,No,0.16611,No,0.823993,No,0,0.16611
PGAP1,"2:197405972-197499676,2:197405972-197499676,2:197405972-197499676",282,1,1,0.425766,No,0.444316,No,0.166259,No,0,0.166259
PCDHGA2,"5:140698510-140703058,5:140698510-140872724",282,1,1,0.531643,No,0.531643,No,0.166546,No,0,0.166546
MIPEPP3,"13:20770263-20865061,13:20770263-20804210",282,1,1,0.402886,No,0.39604,No,0.16687,No,0,0.16687
CASP9,"1:15690482-15723872,1:15690482-15723297,1:15690482-15723527,1:15690482-15723527,1:15690482-15723527",282,1,1,0.189994,No,0.189994,No,0.166914,No,0,0.166914
PCDHGB6,"5:140767953-140872730,5:140767953-140770416",282,1,1,0.531643,No,0.531643,No,0.166951,No,0,0.166951
ANXA2,"15:58426641-58477477,15:58426641-58477477,15:58426641-58477477,15:58426641-58477477",282,1,1,0.167018,No,0.167018,No,0.8995,No,0,0.167018
LINC01507,"9:81629264-81839290,9:81779757-81839290",282,4,4,0.167168,No,0.328671,No,0.395893,No,0,0.167168
LOC105376360,10:3350886-3782955,282,2,2,0.167368,No,0.262623,No,0.741408,No,0,0.167368
WNT11,11:75575016-75595194,282,1,1,0.24502,No,0.24502,No,0.167704,No,0,0.167704
DIPK1C,18:70252989-70275523,282,1,1,0.350583,No,0.350583,No,0.167802,No,0,0.167802
ZCCHC7,"9:37110570-37348145,9:37110594-37348145,9:37110594-37348145,9:37110468-37348145,9:37110468-37348145",282,1,1,0.497996,No,0.497996,No,0.167896,No,0,0.167896
PI4KA,"22:19391978-19543099,22:19391978-19543100,22:19391978-19543100",282,1,1,0.292002,No,0.277106,No,0.167991,No,0,0.167991
SPG11,"15:42642185-42743152,15:42642185-42743152",282,1,1,0.178865,No,0.168078,No,0.911,No,0,0.168078
CCDC30,"1:42771277-42892448,1:42701543-42892448,1:42694364-42895448,1:42701543-42895448",282,1,1,0.168219,No,0.168219,No,0.28265,No,0,0.168219
PPARGC1A,"4:23402741-24083626,4:23493400-23500768,4:23402741-23500768,4:23402741-23492013,4:23402741-24083626,4:23402741-24083626,4:23402741-24083626,4:23402741-24083626,4:23402741-24083626,4:23402741-24083626,4:23402741-24083626,4:23402741-23500768,4:23402741-24083626,4:23402741-24083626,4:23402741-24083626",282,3,3,0.980812,No,0.168343,No,0.357376,No,0,0.168343
L2HGDH,14:49778901-49848697,282,1,1,0.192996,No,0.228648,No,0.168652,No,0,0.168652
POLD1,"19:55579391-55613087,19:55593920-55613087,19:55579415-55613083,19:55579415-55613083",282,1,1,0.32332,No,0.32332,No,0.168719,No,0,0.168719
RHBDL2,"1:39124065-39180089,1:39124065-39167778",282,1,1,0.426545,No,0.421858,No,0.16881,No,0,0.16881
PCDHGA7,"5:140742492-140745751,5:140742492-140872724",282,1,1,0.531643,No,0.531643,No,0.168841,No,0,0.168841
NXPH1,7:8439763-8759116,282,2,2,0.394395,No,0.168895,No,0.561005,No,0,0.168895
PCDHGA12,"5:140790257-140792973,5:140790257-140872724",282,1,1,0.531643,No,0.531643,No,0.168937,No,0,0.168937
NPLOC4,"17:77134356-77214543,17:77134356-77214543,17:77134354-77154896,17:77134356-77144070",282,1,1,0.437706,No,0.452713,No,0.168958,No,0,0.168958
CLVS2,6:123359078-123435769,282,1,1,0.169039,No,0.169039,No,0.568288,No,0,0.169039
SRI,"7:87672367-87694244,7:87675453-87694244,7:87672365-87687289,7:87675453-87687335",282,1,1,0.362185,No,0.362185,No,0.169116,No,0,0.169116
PEDS1-UBE2V1,20:48131067-48203667,282,1,1,0.361142,No,0.361142,No,0.169118,No,0,0.169118
ABCA5,"17:64752048-64834869,17:64752170-64823369",282,1,1,0.685385,No,0.685385,No,0.169164,No,0,0.169164
PCDHGA11,"5:140780801-140872724,5:140780801-140784430,5:140780801-140872724",282,1,1,0.531643,No,0.531643,No,0.169248,No,0,0.169248
GSTA1,"6:52764129-52776573,6:52764129-52776573",282,1,1,0.36525,No,0.36525,No,0.169349,No,0,0.169349
ADAMTSL1,"9:18464150-18900947,9:18464150-18674952",282,1,1,0.36504,No,0.36504,No,0.169375,No,0,0.169375
PCDHGC3,"5:140835716-140872724,5:140835716-140838546,5:140835716-140872724",282,1,1,0.531643,No,0.531643,No,0.169436,No,0,0.169436
FAM210B,20:54367436-54377125,282,2,2,0.489893,No,0.497697,No,0.169611,No,0,0.169611
PTK7,"6:43152029-43237431,6:43152029-43237431,6:43152029-43237431,6:43152029-43237431,6:43152029-43237431,6:43152529-43237436,6:43152029-43237431",282,1,1,0.271229,No,0.271229,No,0.169638,No,0,0.169638
LINC00837,"10:29118245-29124985,10:29118245-29124985,10:29118245-29124985",282,1,1,0.437706,No,0.437706,No,0.169638,No,0,0.169638
SCML4,"6:108130050-108160047,6:108130050-108252210,6:108130050-108252210",282,1,1,0.169793,No,0.169793,No,0.275992,No,0,0.169793
PPP1R8,"1:28029879-28050773,1:28029879-28050773,1:28029879-28050773",282,1,1,0.350583,No,0.350583,No,0.169807,No,0,0.169807
COG7,16:23307314-23372011,282,1,1,0.630135,No,0.169819,No,0.422203,No,0,0.169819
PCDHGB1,"5:140710011-140712444,5:140710011-140872730",282,1,1,0.531643,No,0.531643,No,0.169919,No,0,0.169919
SLC4A8,"12:50105167-50160658,12:50104881-50195814,12:50104881-50121230,12:50071367-50154628,12:50104881-50154628,12:50071367-50195814",282,1,1,0.17714,No,0.184572,No,0.170025,No,0,0.170025
RAD51L3-RFFL,17:30360243-30472654,282,1,1,0.273913,No,0.273913,No,0.170034,No,0,0.170034
UMPS,"3:125931988-125950809,3:125931902-125950809,3:125931902-125950809",282,1,1,0.18296,No,0.18296,No,0.170065,No,0,0.170065
ABCF1,"6_qbl_hap2:1786071-1806148,6_qbl_hap2:1786071-1806148,6:30647197-30667278,6:30647197-30667278,6_cox_hap1:1987776-2007853,6_cox_hap1:1987776-2007853",282,2,2,0.179759,No,0.183709,No,0.170143,No,0,0.170143
LINC02005,3:73941084-74011461,282,2,2,0.170203,No,0.290669,No,0.218391,No,0,0.170203
DDAH1,"1:85556755-85816471,1:85556755-85642777,1:85556755-85703430",282,1,1,0.170347,No,0.275123,No,0.425325,No,0,0.170347
GRIP1,"12:65027477-65359123,12:65027477-65359123,12:65027477-65484316,12:65027477-65359123,12:65027477-65484316,12:65027477-65749385,12:65027477-65484316,12:65027477-65749385,12:65027477-65484316,12:65027477-65359123,12:65027477-65484316",282,7,7,0.17056,No,0.599647,No,0.297122,No,0,0.17056
PCDHGA6,"5:140733834-140736291,5:140733641-140872724",282,1,1,0.531643,No,0.531643,No,0.170677,No,0,0.170677
GALNTL5,"7:151284463-151347947,7:151284463-151347947",282,1,1,0.203043,No,0.204666,No,0.170756,No,0,0.170756
FAM78B,"1:164291778-164402616,1:164305159-164402862,1:164291778-164402616,1:164291778-164402616",282,3,3,0.686401,No,0.170806,No,0.558751,No,0,0.170806
PHACTR1,"6:12826916-13396048,6:13066194-13396048,6:13065524-13396048,6:12824984-13396048,6:12825824-13012224,6:12824984-13396048,6:12824984-13396048,6:13065524-13396048,6:12824984-13361637,6:12824984-13396048,6:12826510-13396048,6:13065524-13396048,6:13121771-13396048",282,3,3,0.239497,No,0.302493,No,0.170858,No,0,0.170858
CPSF3,"2:9481233-9530681,2:9481116-9530690,2:9481116-9530690,2:9481116-9530690,2:9481116-9530690",282,1,1,0.171121,No,0.171121,No,0.413495,No,0,0.171121
LOC101927078,5:113811013-114137009,282,1,1,0.171121,No,0.171121,No,0.409543,No,0,0.171121
SFSWAP,"12:130761587-130850236,12:130761587-130850236",282,1,1,0.171121,No,0.171121,No,0.422783,No,0,0.171121
LINC02864,18:68972272-69082713,282,1,1,0.171178,No,0.171178,No,0.469716,No,0,0.171178
PCDHGA5,"5:140724081-140872730,5:140724081-140726523",282,1,1,0.531643,No,0.531643,No,0.171221,No,0,0.171221
TLK1,"2:171555578-171631729,2:171555578-171725649,2:171555578-171796049",282,2,2,0.171237,No,0.249387,No,0.250076,No,0,0.171237
PCDHGC5,"5:140848831-140872724,5:140848991-140851628",282,1,1,0.531643,No,0.531643,No,0.171255,No,0,0.171255
MYO1B,"2:191818374-191998357,2:191818374-191998357,2:191818374-191998357,2:191818374-191998357,2:191818374-191998357",282,1,1,0.172084,No,0.178132,No,0.17139,No,0,0.17139
PCDHGB4,"5:140747635-140750047,5:140747448-140872724",282,1,1,0.531643,No,0.531643,No,0.171628,No,0,0.171628
ZNF704,"8:81703240-81949571,8:81703240-81949258",282,1,1,0.328933,No,0.326453,No,0.171713,No,0,0.171713
CEP170,"1:241354352-241485331,1:241354352-241485331,1:241354352-241485206",282,1,1,0.175226,No,0.172066,No,0.803,No,0,0.172066
NRG4,15:74020331-74091820,282,1,1,0.172098,No,0.172097,No,0.917,No,0,0.172097
TMEM108,"3:134239821-134599309,3:134239924-134599309,3:134326354-134599309",282,6,6,0.172252,No,0.195507,No,0.303675,No,0,0.172252
ITGB1BP1,"2:9463260-9480756,2:9463260-9480240,2:9463260-9481149,2:9461055-9481108,2:9461055-9481108,2:9461055-9481108,2:9461055-9480758,2:9461055-9480758,2:9461055-9480171,2:9463260-9480756,2:9463260-9480240,2:9463260-9480240,2:9461055-9481108,2:9461055-9481108,2:9461055-9480171,2:9461055-9481108,2:9461055-9481108,2:9461055-9481108,2:9461055-9481108,2:9461055-9481108,2:9461055-9481108",282,1,1,0.281058,No,0.281058,No,0.172493,No,0,0.172493
KLHL8,"4:88300279-88360794,4:88300279-88360794,4:88300279-88360794,4:88300279-88360794,4:88300279-88360444",282,1,1,0.503654,No,0.503654,No,0.172511,No,0,0.172511
SLC36A1,"5:150796799-150830713,5:150807356-150839898,5:150807356-150852133,5:150807356-150852133",282,1,1,0.333015,No,0.33369,No,0.17256,No,0,0.17256
ASB6,"9:131436703-131444269,9:131436704-131444251,9:131436704-131444251",282,1,1,0.203207,No,0.203207,No,0.172702,No,0,0.172702
AUTS2,"7:68701396-69397161,7:68701396-69896428,7:68701396-69896428",282,1,1,0.259289,No,0.259289,No,0.17275,No,0,0.17275
TMPRSS15,21:18563303-18697973,282,1,1,0.172771,No,0.172771,No,0.678388,No,0,0.172771
SEPTIN7,"7:35807120-35913240,7:35807120-35913240,7:35807353-35913245,7:35807353-35911442,7:35807191-35913245",282,1,1,0.289842,No,0.301119,No,0.172798,No,0,0.172798
GRIN2A,"16:9754765-10183786,16:9754765-10184266,16:9754762-10183425",282,1,1,0.172805,No,0.172805,No,0.234118,No,0,0.172805
RHOT1,"17:27493585-27576903,17:27493585-27576903,17:27493585-27576903,17:27493585-27576903,17:27493585-27576903,17:27493585-27576903,17:27493585-27576903,17:27493585-27576903",282,1,1,0.489893,No,0.489893,No,0.172814,No,0,0.172814
SDC4,20:43387342-43410478,282,1,1,0.172927,No,0.172927,No,0.226816,No,0,0.172927
DHRS3,"1:12550525-12579213,1:12550525-12599380,1:12550525-12600803",282,1,1,0.621066,No,0.621066,No,0.173082,No,0,0.173082
ATP8B5P,"9:35396751-35441105,9:35396751-35441105,9:35396751-35473026",282,1,1,0.173093,No,0.173093,No,0.589322,No,0,0.173093
NELL1,"11:20647672-21553805,11:20647672-21553805,11:20647707-21553805,11:20647672-21553805",282,5,5,0.1731,No,0.269983,No,0.215438,No,0,0.1731
TGM3,20:2224646-2269725,282,1,1,0.328933,No,0.347569,No,0.173201,No,0,0.173201
LINC01517,10:29072584-29137154,282,1,1,0.437706,No,0.437706,No,0.173441,No,0,0.173441
EPC1,"10:32613054-32676092,10:32674045-32707703,10:32674045-32707703,10:32596684-32707703,10:32596684-32676092,10:32596684-32676092,10:32596684-32676092,10:32596684-32707703,10:32596684-32676092,10:32596684-32676092,10:32613054-32676092,10:32596684-32676092,10:32596684-32676092,10:32596684-32707703,10:32674045-32676092,10:32674045-32676092",282,1,1,0.362185,No,0.398279,No,0.173559,No,0,0.173559
UBE2V1,"20:48145362-48163142,20:48131067-48165901,20:48131067-48163142,20:48131067-48163094,20:48131067-48165901,20:48131067-48165901,20:48131067-48165901,20:48131067-48163094,20:48131067-48163094,20:48131067-48163094,20:48131067-48163094,20:48131067-48165901,20:48131067-48163094,20:48131067-48163142,20:48131067-48165901,20:48131067-48163142,20:48131067-48163094,20:48145362-48163142,20:48131067-48163094",282,1,1,0.361142,No,0.361142,No,0.173663,No,0,0.173663
KATNB1,16:56327182-56348657,282,1,1,0.345579,No,0.345579,No,0.173666,No,0,0.173666
C6,"5:41177974-41249391,5:41178004-41297328",282,1,1,0.17399,No,0.17399,No,0.707955,No,0,0.17399
PAN3,13:27610681-27767471,282,1,1,0.305985,No,0.305985,No,0.17426,No,0,0.17426
PRR3,"6:30633050-30639479,6:30632464-30639479,6_cox_hap1:1973041-1980056,6_cox_hap1:1973627-1980056,6_qbl_hap2:1771336-1778351,6_qbl_hap2:1771922-1778351",282,1,1,0.179759,No,0.179759,No,0.174469,No,0,0.174469
SPC25,2:169435646-169455186,282,1,1,0.435472,No,0.449595,No,0.174473,No,0,0.174473
TBRG4,"7:45106223-45117871,7:45106223-45117821,7:45106223-45117871,7:45106223-45117871",282,1,1,0.392082,No,0.385364,No,0.174575,No,0,0.174575
SPAG6,"10:22674430-22746545,10:22674379-22746545,10:22674430-22746545,10:22674430-22746545",282,1,1,0.36504,No,0.36504,No,0.174689,No,0,0.174689
MIR548W,17:58152589-58622466,282,1,1,0.203434,No,0.203434,No,0.174811,No,0,0.174811
METTL2B,7:127904037-127933892,282,1,1,0.435472,No,0.435472,No,0.174851,No,0,0.174851
PCDHGA4,"5:140714771-140872724,5:140714771-140717484",282,1,1,0.531643,No,0.531643,No,0.175166,No,0,0.175166
ZNF362,"1:33494679-33538907,1:33507880-33538907",282,1,1,0.483969,No,0.483969,No,0.175243,No,0,0.175243
PCDHGA3,"5:140703784-140706274,5:140703579-140872724",282,1,1,0.531643,No,0.531643,No,0.175343,No,0,0.175343
SLC23A2,"20:4781003-4938959,20:4781003-4930156",282,1,1,0.208055,No,0.217048,No,0.175391,No,0,0.175391
PGBD3,10:50393156-50402333,282,1,1,0.443485,No,0.443485,No,0.175403,No,0,0.175403
SHC4,15:46903229-47043408,282,1,1,0.367515,No,0.376812,No,0.17545,No,0,0.17545
ZNF175,"19:56766347-56787575,19:56766347-56769275",282,1,1,0.540459,No,0.54046,No,0.175633,No,0,0.175633
FBN1,15:46487801-46725198,282,1,1,0.503654,No,0.498683,No,0.175714,No,0,0.175714
KCTD20,"6:36518521-36566898,6:36518754-36566896,6:36518754-36566896,6:36518754-36566896,6:36518754-36566896",282,1,1,0.224662,No,0.224662,No,0.175722,No,0,0.175722
FN1,"2:215933832-216009036,2:215933832-216009036,2:215933832-216009036,2:215987623-216009036,2:215933832-216009036,2:215933832-216009036,2:215933832-216009036,2:215933832-216009036,2:215933832-216009036,2:215933832-216009036,2:215933832-216009036,2:215933832-216009036,2:215933832-216009036,2:215933832-216009036,2:215933832-216009036,2:215933832-216009036,2:215933832-216009036,2:215933832-216009036",282,1,1,0.725714,No,0.725714,No,0.175727,No,0,0.175727
WLS,"1:68336729-68470817,1:68363630-68470794,1:68363628-68470817",282,1,1,0.263301,No,0.263301,No,0.175766,No,0,0.175766
HOTTIP,7:27206564-27213403,282,1,1,0.176085,No,0.176085,No,0.563684,No,0,0.176085
DNAH9,"17:11442511-11813790,17:11726943-11813790",282,6,6,0.701729,No,0.434952,No,0.176147,No,0,0.176147
MAFF,"22:36927946-36942460,22:36927884-36942463,22:36927884-36942463,22:36928972-36942463",282,1,1,0.176244,No,0.176244,No,0.423168,No,0,0.176244
ESR1,"6:152170509-152466101,6:152171934-152492441,6:152019499-152466101,6:152053354-152466101,6:152053354-152466101,6:152168532-152466101,6:152168532-152466101,6:152168532-152466101,6:152170023-152466101,6:152170023-152466101,6:152170023-152466101,6:152170509-152466101",282,4,4,0.176475,No,0.361273,No,0.741686,No,0,0.176475
SPECC1,"17:19999976-20162931,17:19999976-20083335,17:19930926-20158664,17:19853263-20162931,17:19930926-20083335,17:19999976-20083335",282,1,1,0.226211,No,0.363561,No,0.176494,No,0,0.176494
